"ts","device","lpg"
"27.0","1.5945133049679832E9","true"
"19.600000381469727","1.5945133066840215E9","false"
"22.4","1.5945133078992035E9","false"
"27.0","1.5945133087761393E9","true"
"19.600000381469727","1.5945133104974477E9","false"
"22.4","1.594513311585088E9","false"
"27.0","1.59451331258561E9","true"
"22.4","1.5945133152709131E9","false"
"19.600000381469727","1.5945133159279258E9","false"
"27.0","1.59451331692971E9","true"
"22.4","1.5945133189574397E9","false"
"22.4","1.594513322643072E9","false"
"19.600000381469727","1.5945133240489259E9","false"
"22.4","1.5945133263287947E9","false"
"27.0","1.5945133267085288E9","true"
"22.4","1.5945133300145147E9","false"
"27.0","1.594513332663832E9","true"
"19.600000381469727","1.5945133327685308E9","false"
"22.4","1.594513333699489E9","false"
"22.4","1.5945133373846776E9","false"
"19.600000381469727","1.594513337655544E9","false"
"22.4","1.5945133410694904E9","false"
"19.600000381469727","1.5945133420175438E9","false"
"27.0","1.5945133423500612E9","true"
"22.4","1.5945133447551637E9","false"
"27.0","1.5945133482926896E9","true"
"22.4","1.5945133484389398E9","false"
"19.600000381469727","1.5945133490513897E9","false"
"22.4","1.5945133521247182E9","false"
"27.0","1.5945133531681519E9","true"
"19.600000381469727","1.5945133544777305E9","false"
"22.4","1.5945133558096178E9","false"
"27.0","1.5945133575087416E9","true"
"22.4","1.5945133594970055E9","false"
"19.600000381469727","1.5945133599005952E9","false"
"27.0","1.5945133613157766E9","true"
"22.4","1.59451336318292E9","false"
"26.899999618530273","1.5945133651244292E9","true"
"22.4","1.594513366868652E9","false"
"19.600000381469727","1.5945133674816797E9","false"
"22.4","1.5945133705544572E9","false"
"27.0","1.5945133726743364E9","true"
"19.5","1.5945133729122014E9","false"
"22.4","1.594513374240174E9","false"
"27.0","1.594513377016206E9","true"
"19.600000381469727","1.5945133772707925E9","false"
"22.4","1.5945133779251325E9","false"
"22.4","1.5945133818707502E9","false"
"19.600000381469727","1.5945133837698765E9","false"
"22.4","1.5945133855568874E9","false"
"27.0","1.594513385647737E9","true"
"22.4","1.5945133892416868E9","false"
"27.0","1.5945133910594397E9","true"
"22.4","1.5945133929274716E9","false"
"19.600000381469727","1.5945133935203505E9","false"
"22.4","1.5945133966113079E9","false"
"19.600000381469727","1.5945133989457076E9","false"
"22.4","1.5945134002961423E9","false"
"27.0","1.594513401820381E9","true"
"22.4","1.5945134039819176E9","false"
"19.600000381469727","1.5945134065216126E9","false"
"22.5","1.5945134076675544E9","false"
"27.0","1.5945134093687515E9","true"
"22.4","1.5945134113532016E9","false"
"19.600000381469727","1.594513411945383E9","false"
"27.0","1.594513413180477E9","true"
"22.4","1.5945134150391247E9","false"
"27.0","1.5945134180597398E9","true"
"22.5","1.5945134187250137E9","false"
"27.0","1.594513421866636E9","true"
"22.4","1.5945134224107506E9","false"
"19.600000381469727","1.5945134232869186E9","false"
"22.4","1.5945134260648818E9","false"
"19.600000381469727","1.5945134276400461E9","false"
"27.0","1.5945134283441966E9","true"
"22.4","1.594513429754884E9","false"
"19.600000381469727","1.5945134325293062E9","false"
"22.5","1.5945134333876271E9","false"
"27.0","1.5945134364410732E9","true"
"22.5","1.5945134370785465E9","false"
"22.5","1.5945134407643983E9","false"
"27.0","1.5945134407976365E9","true"
"22.4","1.5945134444503922E9","false"
"27.0","1.5945134451380289E9","true"
"19.600000381469727","1.5945134452117543E9","false"
"22.5","1.594513448136274E9","false"
"27.0","1.5945134494789498E9","true"
"19.600000381469727","1.5945134506705062E9","false"
"22.5","1.5945134518200405E9","false"
"22.5","1.5945134554700742E9","false"
"19.600000381469727","1.5945134587908492E9","false"
"22.5","1.5945134591606665E9","false"
"26.899999618530273","1.594513460248784E9","true"
"22.5","1.5945134628468888E9","false"
"19.600000381469727","1.5945134631494899E9","false"
"27.0","1.5945134640568426E9","true"
"22.5","1.5945134665333192E9","false"
"19.600000381469727","1.5945134685775888E9","false"
"22.5","1.5945134702192597E9","false"
"27.0","1.5945134705371027E9","true"
"19.600000381469727","1.5945134729300334E9","false"
"22.5","1.5945134739050741E9","false"
"27.0","1.594513474879462E9","true"
"19.600000381469727","1.594513476742568E9","false"
"22.5","1.5945134775903637E9","false"
"27.0","1.594513478694433E9","true"
"22.5","1.5945134812766232E9","false"
"19.600000381469727","1.5945134832394052E9","false"
"22.5","1.5945134849641128E9","false"
"27.0","1.5945134851765606E9","true"
"19.600000381469727","1.5945134870631032E9","false"
"22.5","1.5945134886499786E9","false"
"19.600000381469727","1.5945134914167821E9","false"
"26.899999618530273","1.5945134916540532E9","true"
"22.5","1.5945134923352358E9","false"
"22.5","1.5945134960222852E9","false"
"27.0","1.5945134965311162E9","true"
"19.600000381469727","1.5945134968464153E9","false"
"22.5","1.5945134997140996E9","false"
"27.0","1.5945135030605342E9","true"
"22.5","1.594513503401728E9","false"
"22.5","1.5945135070899637E9","false"
"27.0","1.5945135100764043E9","true"
"22.5","1.5945135107776396E9","false"
"19.600000381469727","1.5945135127800884E9","false"
"22.5","1.5945135144650528E9","false"
"26.899999618530273","1.5945135160218925E9","true"
"22.5","1.5945135181529796E9","false"
"19.600000381469727","1.5945135182089465E9","false"
"22.5","1.5945135218402987E9","false"
"19.600000381469727","1.5945135241774983E9","false"
"27.0","1.5945135251765943E9","true"
"22.5","1.5945135255257654E9","false"
"19.600000381469727","1.5945135285330153E9","false"
"22.5","1.5945135292118905E9","false"
"27.0","1.5945135295245163E9","true"
"19.600000381469727","1.594513532347141E9","false"
"22.5","1.594513532899267E9","false"
"26.899999618530273","1.594513534932866E9","true"
"22.5","1.5945135365846305E9","false"
"19.600000381469727","1.5945135377775192E9","false"
"22.5","1.5945135402713065E9","false"
"22.5","1.594513543958254E9","false"
"19.600000381469727","1.5945135448128796E9","false"
"27.0","1.5945135470193896E9","true"
"22.5","1.594513547644579E9","false"
"22.5","1.5945135513321044E9","false"
"19.600000381469727","1.5945135523879845E9","false"
"27.0","1.5945135524332793E9","true"
"22.5","1.5945135550197415E9","false"
"27.0","1.5945135562436888E9","true"
"19.600000381469727","1.5945135567505045E9","false"
"22.5","1.5945135587068422E9","false"
"27.0","1.5945135605881915E9","true"
"22.5","1.5945135623945327E9","false"
"19.600000381469727","1.5945135648555412E9","false"
"22.5","1.5945135660817692E9","false"
"26.899999618530273","1.594513566546615E9","true"
"22.5","1.5945135697675793E9","false"
"19.600000381469727","1.5945135729843655E9","false"
"27.0","1.5945135730290976E9","true"
"22.5","1.59451357345216E9","false"
"22.5","1.5945135771390507E9","false"
"19.600000381469727","1.5945135778733008E9","false"
"27.0","1.594513579510876E9","true"
"22.5","1.5945135808372118E9","false"
"22.5","1.5945135845246806E9","false"
"26.899999618530273","1.59451358545877E9","true"
"19.600000381469727","1.5945135870700564E9","false"
"22.5","1.5945135882119124E9","false"
"27.0","1.5945135914117482E9","true"
"19.600000381469727","1.594513591422978E9","false"
"22.5","1.5945135918979228E9","false"
"22.5","1.5945135955129745E9","false"
"26.899999618530273","1.5945135957547116E9","true"
"19.700000762939453","1.5945135973889334E9","false"
"22.5","1.5945135992024686E9","false"
"27.0","1.5945136027884607E9","true"
"22.5","1.5945136028864038E9","false"
"19.600000381469727","1.594513603352541E9","false"
"22.5","1.5945136068244119E9","false"
"6.800000190734863","1.5945136077112634E9","false"
"22.5","1.594513610510695E9","false"
"27.0","1.5945136114114716E9","true"
"19.600000381469727","1.5945136131393113E9","false"
"22.5","1.5945136141973233E9","false"
"19.600000381469727","1.594513617491742E9","false"
"22.5","1.5945136178853943E9","false"
"19.600000381469727","1.594513621307857E9","false"
"22.5","1.5945136215729825E9","false"
"22.5","1.5945136252611282E9","false"
"27.0","1.5945136267396357E9","true"
"19.600000381469727","1.594513627817873E9","false"
"22.5","1.5945136289491737E9","false"
"27.0","1.5945136305482757E9","true"
"19.600000381469727","1.5945136316331592E9","false"
"22.5","1.5945136326369495E9","false"
"27.0","1.5945136348861723E9","true"
"22.5","1.5945136363246148E9","false"
"27.0","1.5945136392274313E9","true"
"22.5","1.594513640012827E9","false"
"22.5","1.5945136437001755E9","false"
"19.600000381469727","1.5945136437779114E9","false"
"27.0","1.5945136446402338E9","true"
"22.5","1.594513647386251E9","false"
"19.600000381469727","1.5945136486720088E9","false"
"27.0","1.594513650583877E9","true"
"22.5","1.5945136510721674E9","false"
"19.700000762939453","1.5945136535617473E9","false"
"22.5","1.5945136547583034E9","false"
"19.600000381469727","1.5945136579140463E9","false"
"22.5","1.5945136584444294E9","false"
"27.0","1.5945136618806565E9","true"
"22.5","1.5945136621308205E9","false"
"19.700000762939453","1.594513663879683E9","false"
"22.5","1.5945136658186817E9","false"
"27.0","1.594513666754149E9","true"
"19.600000381469727","1.594513668229531E9","false"
"22.6","1.5945136695063674E9","false"
"19.700000762939453","1.5945136731197476E9","false"
"22.6","1.5945136731942818E9","false"
"27.0","1.594513674301803E9","true"
"22.6","1.5945136768818347E9","false"
"19.600000381469727","1.5945136774705777E9","false"
"26.899999618530273","1.5945136802428093E9","true"
"22.5","1.5945136805696514E9","false"
"22.5","1.5945136842570999E9","false"
"19.600000381469727","1.5945136850581424E9","false"
"27.0","1.5945136867224545E9","true"
"22.5","1.5945136879421458E9","false"
"27.0","1.5945136905306196E9","true"
"22.6","1.5945136916280453E9","false"
"19.700000762939453","1.594513693738944E9","false"
"22.5","1.5945136953157392E9","false"
"27.0","1.5945136964854565E9","true"
"22.5","1.594513699003497E9","false"
"27.0","1.594513700827212E9","true"
"22.5","1.594513702690807E9","false"
"19.700000762939453","1.5945137034584892E9","false"
"22.6","1.5945137062917354E9","false"
"19.700000762939453","1.594513708348593E9","false"
"22.6","1.594513709932956E9","false"
"27.0","1.5945137099804552E9","true"
"19.600000381469727","1.59451371323817E9","false"
"22.5","1.5945137136381555E9","false"
"27.0","1.5945137153909042E9","true"
"22.6","1.5945137173256216E9","false"
"19.700000762939453","1.5945137191981473E9","false"
"22.6","1.5945137210134082E9","false"
"27.0","1.5945137224132857E9","true"
"19.700000762939453","1.5945137230107129E9","false"
"22.6","1.5945137247011986E9","false"
"27.0","1.5945137272898343E9","true"
"19.700000762939453","1.5945137278969257E9","false"
"22.6","1.5945137283882902E9","false"
"27.0","1.594513731096495E9","true"
"19.700000762939453","1.5945137317144053E9","false"
"22.6","1.5945137320763433E9","false"
"19.700000762939453","1.5945137355326836E9","false"
"22.5","1.5945137357645316E9","false"
"22.6","1.5945137394525154E9","false"
"19.600000381469727","1.594513741497324E9","false"
"22.6","1.5945137431402335E9","false"
"19.600000381469727","1.5945137453232224E9","false"
"22.6","1.5945137468283536E9","false"
"27.0","1.5945137501757872E9","true"
"22.6","1.5945137505160582E9","false"
"27.0","1.5945137539882796E9","true"
"22.6","1.5945137542036278E9","false"
"27.0","1.5945137577973495E9","true"
"22.6","1.5945137578910081E9","false"
"19.700000762939453","1.5945137596389832E9","false"
"22.6","1.5945137615785742E9","false"
"27.0","1.5945137621398711E9","true"
"19.700000762939453","1.5945137645238245E9","false"
"22.6","1.5945137652652566E9","false"
"27.0","1.5945137659469318E9","true"
"22.6","1.5945137689524465E9","false"
"19.700000762939453","1.594513770482986E9","false"
"26.899999618530273","1.594513772427662E9","true"
"22.6","1.5945137726384857E9","false"
"19.700000762939453","1.5945137753687122E9","false"
"22.6","1.594513776324591E9","false"
"27.0","1.5945137789050238E9","true"
"22.6","1.5945137800106359E9","false"
"19.700000762939453","1.5945137813436916E9","false"
"27.0","1.5945137832486515E9","true"
"22.6","1.5945137836968074E9","false"
"19.700000762939453","1.5945137856990309E9","false"
"22.6","1.5945137873825684E9","false"
"26.899999618530273","1.5945137902617066E9","true"
"22.5","1.5945137910684502E9","false"
"19.700000762939453","1.5945137916616867E9","false"
"26.899999618530273","1.5945137940715373E9","true"
"22.6","1.5945137947542593E9","false"
"19.700000762939453","1.5945137970871205E9","false"
"27.0","1.5945137978791463E9","true"
"22.6","1.5945137984404685E9","false"
"22.6","1.5945138021263814E9","false"
"19.700000762939453","1.5945138025195224E9","false"
"26.899999618530273","1.5945138049173105E9","true"
"22.6","1.5945138058120801E9","false"
"19.700000762939453","1.5945138084871671E9","false"
"22.6","1.5945138094979477E9","false"
"26.899999618530273","1.5945138114016294E9","true"
"22.5","1.5945138131830783E9","false"
"19.700000762939453","1.5945138139103973E9","false"
"22.6","1.594513816868998E9","false"
"26.899999618530273","1.5945138173440883E9","true"
"19.700000762939453","1.5945138187996686E9","false"
"22.5","1.5945138205549314E9","false"
"22.6","1.5945138242406845E9","false"
"19.700000762939453","1.5945138252986042E9","false"
"27.0","1.5945138254299796E9","true"
"22.6","1.5945138279255102E9","false"
"26.899999618530273","1.594513831376324E9","true"
"22.6","1.5945138316115048E9","false"
"19.700000762939453","1.5945138317975497E9","false"
"22.6","1.5945138352973907E9","false"
"19.700000762939453","1.5945138377575006E9","false"
"22.6","1.594513838983463E9","false"
"26.899999618530273","1.5945138394556594E9","true"
"19.700000762939453","1.5945138415713618E9","false"
"22.5","1.5945138426692045E9","false"
"26.899999618530273","1.594513844864897E9","true"
"22.6","1.594513846355059E9","false"
"19.700000762939453","1.5945138464603982E9","false"
"27.0","1.5945138492072923E9","true"
"22.6","1.5945138500414767E9","false"
"19.700000762939453","1.5945138513481016E9","false"
"22.6","1.5945138537276936E9","false"
"26.899999618530273","1.5945138546234026E9","true"
"19.700000762939453","1.5945138551621435E9","false"
"22.6","1.59451385741557E9","false"
"27.0","1.5945138589651563E9","true"
"22.6","1.5945138611031308E9","false"
"19.700000762939453","1.594513862199829E9","false"
"22.6","1.5945138647906866E9","false"
"26.899999618530273","1.5945138654616873E9","true"
"22.6","1.5945138684767914E9","false"
"19.700000762939453","1.5945138713976264E9","false"
"22.6","1.594513872162866E9","false"
"22.6","1.594513875780828E9","false"
"22.6","1.5945138794779363E9","false"
"19.700000762939453","1.5945138795076475E9","false"
"26.899999618530273","1.5945138802187526E9","true"
"22.6","1.5945138831659424E9","false"
"27.0","1.594513884567558E9","true"
"22.6","1.5945138868518782E9","false"
"19.700000762939453","1.594513887613072E9","false"
"27.0","1.5945138889111152E9","true"
"22.6","1.5945138905113878E9","false"
"22.6","1.5945138942088594E9","false"
"19.700000762939453","1.5945138952032158E9","false"
"26.899999618530273","1.594513895923342E9","true"
"22.6","1.5945138978934777E9","false"
"19.700000762939453","1.594513899551581E9","false"
"26.899999618530273","1.594513900799733E9","true"
"22.6","1.5945139015813596E9","false"
"22.6","1.594513905268653E9","false"
"19.700000762939453","1.5945139060495849E9","false"
"26.899999618530273","1.594513906766273E9","true"
"22.6","1.5945139089550462E9","false"
"19.700000762939453","1.5945139109506972E9","false"
"22.6","1.594513912641114E9","false"
"27.0","1.5945139153866038E9","true"
"22.6","1.5945139163386283E9","false"
"19.700000762939453","1.5945139163791997E9","false"
"22.6","1.5945139200261545E9","false"
"19.700000762939453","1.5945139228978803E9","false"
"27.0","1.5945139229798615E9","true"
"22.6","1.5945139237138152E9","false"
"22.6","1.594513927399567E9","false"
"19.700000762939453","1.594513930506781E9","false"
"22.6","1.5945139310853345E9","false"
"26.899999618530273","1.5945139326679509E9","true"
"22.6","1.5945139347710357E9","false"
"19.700000762939453","1.594513937009581E9","false"
"22.6","1.5945139384568818E9","false"
"26.899999618530273","1.594513940750238E9","true"
"19.700000762939453","1.594513941362863E9","false"
"22.6","1.5945139420536284E9","false"
"19.700000762939453","1.594513945715096E9","false"
"22.7","1.5945139457580652E9","false"
"26.899999618530273","1.5945139466936307E9","true"
"22.6","1.5945139494455585E9","false"
